đ/c|đồng chí
facebook|phây búc
site|sai
timviec365|tìm việc ba sáu năm
traffic|tra phích
track|trách
key|ki
/| trên 
tag|tác
.com| chấm com
.vn| chấm vê nờ
banthe24h|bán thẻ hai từ giờ
muathe24h|mua thẻ hai từ giờ
googmap|gu gồ máp
ko|không
min|tối thiểu
1k|một ca
1,5k|một phẩy năm ca
100k|một trăm ca
200k|hai trăm ca
100|một trăm
page|pết
app|áp
game|ghêm
file|phai
cty|công ty
1| một
2| hai
3| ba
4| bốn
5| năm
6| sáu
7| bảy
8| tám
9| chín
0| không
post| pốt
link| linh
